지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm)
108,서울,2024-07-01,26.3,22,506,31.3,1537,
108,서울,2024-07-02,23.2,21.9,1214,25.2,1,65.1
108,서울,2024-07-03,24.7,23.6,735,25.9,1152,.8
108,서울,2024-07-04,26.8,23.2,620,30.6,1459,3.6
108,서울,2024-07-05,23.4,21.3,510,26.1,1655,4.1
108,서울,2024-07-06,25.1,22.1,542,30,1420,2.8
108,서울,2024-07-07,24.4,21.5,514,28.2,1327,28.7
108,서울,2024-07-08,23.8,23.1,2032,24.5,1535,21.1
108,서울,2024-07-09,24.5,22.7,513,26.7,1317,.3
108,서울,2024-07-10,26.6,22.7,517,31.1,1326,1.4
108,서울,2024-07-11,25.7,23.3,2354,28.9,1531,
108,서울,2024-07-12,25.6,21.8,550,30.2,1619,
108,서울,2024-07-13,28.1,23.5,550,33.3,1544,0
108,서울,2024-07-14,28.4,24.9,654,32.1,1654,.4
108,서울,2024-07-15,28.4,24.5,524,31.3,1633,0
108,서울,2024-07-16,27,24.6,2346,30.7,1227,17
108,서울,2024-07-17,25.4,24.1,355,28.1,1345,98.8
108,서울,2024-07-18,24.3,23.1,813,25.6,1,128.8
108,서울,2024-07-19,27,24.2,440,30.8,1454,.1
108,서울,2024-07-20,27.2,25.1,443,30.6,1547,14.9
108,서울,2024-07-21,26.5,22.5,451,29.8,1808,8.5
108,서울,2024-07-22,26.6,24.3,1104,27.9,1,79.9
108,서울,2024-07-23,26.4,25.8,454,27.3,1517,2
108,서울,2024-07-24,28.1,26,546,30.9,1355,14.7
108,서울,2024-07-25,28.8,25.4,2356,32.2,1551,25.3
108,서울,2024-07-26,28.7,25.2,137,32.7,1537,5.5
108,서울,2024-07-27,28.9,27.5,546,31.7,1244,33.5
108,서울,2024-07-28,29.2,27.3,445,32.2,1427,0
108,서울,2024-07-29,27.4,26.8,2356,27.8,1,0
108,서울,2024-07-30,28.6,26.3,459,31.9,1441,
108,서울,2024-07-31,29.4,27,321,33.3,1540,
